"clasificador","auc","umbral_usado","umbral_optimo_youden"
"Regresión Logística",0.542,0.31,0.2946
"xgBoost",0.554,0.15,0.0593
"SVC",0.533,0.1,0.0728
"Red Neuronal",0.511,0.005,1
"Random Forest",0.604,0.3,0.3809
